year,quarter,ices_rect,latitude,longitude,x,y,small_cod,large_cod,flounder,name,value,mean_biom_sc
2021,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.5311235865302035,1.0689856163840261,2.2856273949559065,small_cod_large_cod,0.441664400326353,-1.0471947865760396
2021,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.25452281255554465,1.274803701255545,0.9160041509359393,flounder_small_cod,0.580438756855576,-1.5170044988830118
2021,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.25452281255554465,1.274803701255545,0.9160041509359393,flounder_large_cod,0.4454818029696853,-1.5170044988830118
2021,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.25452281255554465,1.274803701255545,0.9160041509359393,small_cod_large_cod,0.5165843330980946,-1.5170044988830118
2021,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,2.1971682172059657,1.3091589504422851,3.5513778179258884,flounder_small_cod,0.33129179733252734,-0.44178258032872375
2021,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,2.1971682172059657,1.3091589504422851,3.5513778179258884,flounder_large_cod,0.04463056447911884,-0.44178258032872375
2021,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,2.1971682172059657,1.3091589504422851,3.5513778179258884,small_cod_large_cod,0.13683888472903238,-0.44178258032872375
2021,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,0.37470855218462673,0.7320316164844859,0.8684727897450023,flounder_small_cod,0.14403015198652958,-1.733586964912249
2021,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,0.37470855218462673,0.7320316164844859,0.8684727897450023,flounder_large_cod,0.08740076043877631,-1.733586964912249
2021,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,0.37470855218462673,0.7320316164844859,0.8684727897450023,small_cod_large_cod,0.6284138049468979,-1.733586964912249
2022,1,39G3,55.25,13.5,404.648536686412,6123.637379576575,1.2641941672513846,6.163998759506626,5.539662420727808,flounder_small_cod,0.14575398120941707,0.1753424471695966
2022,1,39G3,55.25,13.5,404.648536686412,6123.637379576575,1.2641941672513846,6.163998759506626,5.539662420727808,flounder_large_cod,0.016322192507046918,0.1753424471695966
2022,1,39G3,55.25,13.5,404.648536686412,6123.637379576575,1.2641941672513846,6.163998759506626,5.539662420727808,small_cod_large_cod,0.02056572834107695,0.1753424471695966
2022,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.4696875471707116,11.65845626763209,12.327602688856562,flounder_small_cod,0.21207185965942532,0.8595348971078305
2022,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.4696875471707116,11.65845626763209,12.327602688856562,flounder_large_cod,0.05040002703295976,0.8595348971078305
2022,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.4696875471707116,11.65845626763209,12.327602688856562,small_cod_large_cod,0.2911836337067707,0.8595348971078305
2022,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1.084491184469031,2.5062408366020663,1.573170344596642,flounder_small_cod,0.24085790613360147,-0.7587145586906967
2022,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1.084491184469031,2.5062408366020663,1.573170344596642,flounder_large_cod,0.08177278401997512,-0.7587145586906967
2022,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,1.084491184469031,2.5062408366020663,1.573170344596642,small_cod_large_cod,0.2615480649188515,-0.7587145586906967
2022,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,3.45697949475123,24.013912115466713,9.476522190163374,flounder_small_cod,0.1636110455510974,1.2374605713014366
2022,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,3.45697949475123,24.013912115466713,9.476522190163374,flounder_large_cod,0.0893382205908404,1.2374605713014366
2022,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,3.45697949475123,24.013912115466713,9.476522190163374,small_cod_large_cod,0.34328575330593014,1.2374605713014366
2022,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,0.637930962692401,1.795838704627958,2.000110185194392,flounder_small_cod,0.25002275806304797,-0.9133296870622248
2022,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,0.637930962692401,1.795838704627958,2.000110185194392,flounder_large_cod,0.013037278468119862,-0.9133296870622248
2022,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,0.637930962692401,1.795838704627958,2.000110185194392,small_cod_large_cod,0.35852515787329375,-0.9133296870622248
2022,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.6853084124907929,1.2209452954346602,4.432606144014674,flounder_small_cod,0.2592511904391397,-0.5507523980996107
2022,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.6853084124907929,1.2209452954346602,4.432606144014674,flounder_large_cod,0.04342638988308256,-0.5507523980996107
2022,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,0.6853084124907929,1.2209452954346602,4.432606144014674,small_cod_large_cod,0.03044619422572159,-0.5507523980996107
2022,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,1.4538580262963805,2.027990447066357,7.803859759909328,flounder_small_cod,0.07049180327868854,0.034402780350265685
2022,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,1.4538580262963805,2.027990447066357,7.803859759909328,flounder_large_cod,0.030425281559925965,0.034402780350265685
2022,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,1.4538580262963805,2.027990447066357,7.803859759909328,small_cod_large_cod,0.0010085728693898233,0.034402780350265685
2022,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.3384101570010179,0.8744964510146039,11.181755038264543,flounder_small_cod,0.24587706146926536,0.12948287344365167
2022,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.3384101570010179,0.8744964510146039,11.181755038264543,flounder_large_cod,0.18895173440174773,0.12948287344365167
2022,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,0.3384101570010179,0.8744964510146039,11.181755038264543,small_cod_large_cod,0.764002662466472,0.12948287344365167
2022,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,1.6875363385177706,9.057549876016568,4.038353439508127,flounder_small_cod,0.012279355333844943,0.30826569450586816
2022,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,1.6875363385177706,9.057549876016568,4.038353439508127,flounder_large_cod,0.01074443591711427,0.30826569450586816
2022,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,1.6875363385177706,9.057549876016568,4.038353439508127,small_cod_large_cod,0.06340667311411985,0.30826569450586816
2022,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,2.3366875729147467,29.19816753765708,3.7304854556566003,flounder_small_cod,0.1220896990211322,1.1901937330013024
2022,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,2.3366875729147467,29.19816753765708,3.7304854556566003,flounder_large_cod,0.007173037240837177,1.1901937330013024
2022,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,2.3366875729147467,29.19816753765708,3.7304854556566003,small_cod_large_cod,0.007566080377321205,1.1901937330013024
2022,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.192746684724848,11.04645265302286,3.8383467303653545,flounder_small_cod,0.2601844002578768,0.3933916392755726
2022,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.192746684724848,11.04645265302286,3.8383467303653545,flounder_large_cod,0.21322251993825314,0.3933916392755726
2022,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,1.192746684724848,11.04645265302286,3.8383467303653545,small_cod_large_cod,0.2917887003400619,0.3933916392755726
2022,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,2.509854400085365,7.079716533091018,1.5965127347701376,flounder_small_cod,0.34480469831445826,0.025408248190048572
2022,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,2.509854400085365,7.079716533091018,1.5965127347701376,flounder_large_cod,0.09946075046601066,0.025408248190048572
2022,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,2.509854400085365,7.079716533091018,1.5965127347701376,small_cod_large_cod,0.11334364282642995,0.025408248190048572
2022,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,1.4577719139205583,1.619958142103511,1.2294008147589763,flounder_small_cod,0.05050505050505061,-0.9427508792021715
2022,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,1.4577719139205583,1.619958142103511,1.2294008147589763,flounder_large_cod,5.873715124815604e-4,-0.9427508792021715
2022,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,1.4577719139205583,1.619958142103511,1.2294008147589763,small_cod_large_cod,0.029368575624082238,-0.9427508792021715
2022,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.430259513485435,1.2991749661086085,1.057327359834396,flounder_small_cod,0.03247999567474047,-1.3844201143047328
2022,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.430259513485435,1.2991749661086085,1.057327359834396,flounder_large_cod,0.012918108419838537,-1.3844201143047328
2022,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,0.430259513485435,1.2991749661086085,1.057327359834396,small_cod_large_cod,0.888671875,-1.3844201143047328
2022,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1.2673194559751482,1.154236290734215,3.241851234626372,flounder_small_cod,0.11966845104472446,-0.6650502029508352
2022,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1.2673194559751482,1.154236290734215,3.241851234626372,flounder_large_cod,0.017137556508994845,-0.6650502029508352
2022,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1.2673194559751482,1.154236290734215,3.241851234626372,small_cod_large_cod,0.3418803418803418,-0.6650502029508352
2022,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,0.31569093515383584,0.6191111024146132,0.47552350665706855,flounder_small_cod,0.1875000000000001,-2.0752994534054205
2022,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,0.31569093515383584,0.6191111024146132,0.47552350665706855,flounder_large_cod,0,-2.0752994534054205
2022,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,0.31569093515383584,0.6191111024146132,0.47552350665706855,small_cod_large_cod,0.3661971830985916,-2.0752994534054205
