year,quarter,ices_rect,latitude,longitude,x,y,mean_fle,mean_scod,mean_mcod,name,value,mean_biom_sc
2021,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,124.44117183156861,48.88268238761975,23.21855974579863,flounder_small_cod,0.07091285959549398,-2.029539420383979
2021,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,124.44117183156861,48.88268238761975,23.21855974579863,flounder_large_cod,0.16479041916167647,-2.029539420383979
2021,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,124.44117183156861,48.88268238761975,23.21855974579863,small_cod_large_cod,0.41058135412974117,-2.029539420383979
2022,1,39G3,55.25,13.5,404.648536686412,6123.637379576575,1530.095733763378,1501.2465327664565,2176.2630626007913,flounder_small_cod,0.15949819417237998,0.3713786388889008
2022,1,39G3,55.25,13.5,404.648536686412,6123.637379576575,1530.095733763378,1501.2465327664565,2176.2630626007913,flounder_large_cod,0.011973399434557663,0.3713786388889008
2022,1,39G3,55.25,13.5,404.648536686412,6123.637379576575,1530.095733763378,1501.2465327664565,2176.2630626007913,small_cod_large_cod,0.015047409646832488,0.3713786388889008
2022,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3442.333856252548,1070.9991596746233,3843.3286609577412,flounder_small_cod,0.2536517331451793,0.7178810953875259
2022,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3442.333856252548,1070.9991596746233,3843.3286609577412,flounder_large_cod,0.03557755900825066,0.7178810953875259
2022,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3442.333856252548,1070.9991596746233,3843.3286609577412,small_cod_large_cod,0.28603669904817985,0.7178810953875259
2022,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,318.3446212904635,427.99124430069867,757.9333846832636,flounder_small_cod,0.22116458974835884,-0.5384454647184561
2022,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,318.3446212904635,427.99124430069867,757.9333846832636,flounder_large_cod,0.06990761326021466,-0.5384454647184561
2022,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,318.3446212904635,427.99124430069867,757.9333846832636,small_cod_large_cod,0.4166623511981824,-0.5384454647184561
2022,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,2604.7988515928323,2158.2352763088884,9806.499611256973,flounder_small_cod,0.16110449545208638,1.1251463100509054
2022,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,2604.7988515928323,2158.2352763088884,9806.499611256973,flounder_large_cod,0.08925773985526786,1.1251463100509054
2022,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,2604.7988515928323,2158.2352763088884,9806.499611256973,small_cod_large_cod,0.49747129118738265,1.1251463100509054
2022,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,427.45131504482754,223.8329639889197,404.58837160813755,flounder_small_cod,0.1412041855986077,-0.7977621686467103
2022,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,427.45131504482754,223.8329639889197,404.58837160813755,flounder_large_cod,0.012292430450722591,-0.7977621686467103
2022,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,427.45131504482754,223.8329639889197,404.58837160813755,small_cod_large_cod,0.32049943789866764,-0.7977621686467103
2022,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1636.0626292536572,82.41247459529237,66.97984103892328,flounder_small_cod,0.25948979697695884,-0.41289278408440344
2022,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1636.0626292536572,82.41247459529237,66.97984103892328,flounder_large_cod,0.043664996420901825,-0.41289278408440344
2022,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1636.0626292536572,82.41247459529237,66.97984103892328,small_cod_large_cod,0.03044619422572159,-0.41289278408440344
2022,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,2131.5670092731366,274.9256286784377,481.1198501872661,flounder_small_cod,0.07049180327868854,-0.06066250128139804
2022,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,2131.5670092731366,274.9256286784377,481.1198501872661,flounder_large_cod,0.030425281559925965,-0.06066250128139804
2022,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,2131.5670092731366,274.9256286784377,481.1198501872661,small_cod_large_cod,0.0010085728693898233,-0.06066250128139804
2022,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,4431.782686567164,83.99246434494198,59.11262354892206,flounder_small_cod,0.26086956521739135,0.2764716264839772
2022,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,4431.782686567164,83.99246434494198,59.11262354892206,flounder_large_cod,0.24790894026670873,0.2764716264839772
2022,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,4431.782686567164,83.99246434494198,59.11262354892206,small_cod_large_cod,0.6775081134471568,0.2764716264839772
2022,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,789.2189751632667,1940.8940733180377,3467.2467231935234,flounder_small_cod,0.012279355333844943,0.4988634969400002
2022,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,789.2189751632667,1940.8940733180377,3467.2467231935234,flounder_large_cod,0.012279355333844943,0.4988634969400002
2022,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,789.2189751632667,1940.8940733180377,3467.2467231935234,small_cod_large_cod,0.06340667311411963,0.4988634969400002
2022,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,701.0120481927713,7652.583132530121,11773.204819277114,flounder_small_cod,0.17176246098187775,1.361882489464603
2022,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,701.0120481927713,7652.583132530121,11773.204819277114,flounder_large_cod,0.007173037240837177,1.361882489464603
2022,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,701.0120481927713,7652.583132530121,11773.204819277114,small_cod_large_cod,0.007566080377321427,1.361882489464603
2022,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,734.3549886795608,1567.6676453782177,2303.0299959515855,flounder_small_cod,0.25507333410581834,0.281286603543403
2022,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,734.3549886795608,1567.6676453782177,2303.0299959515855,flounder_large_cod,0.15389626438782045,0.281286603543403
2022,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,734.3549886795608,1567.6676453782177,2303.0299959515855,small_cod_large_cod,0.2273545789868533,0.281286603543403
2022,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,201.7895313133098,1038.1090770140902,1531.1470984391435,flounder_small_cod,0.33793070778849177,-0.09085187171739864
2022,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,201.7895313133098,1038.1090770140902,1531.1470984391435,flounder_large_cod,0.09402318845920854,-0.09085187171739864
2022,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,201.7895313133098,1038.1090770140902,1531.1470984391435,small_cod_large_cod,0.10643902387368609,-0.09085187171739864
2022,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,98.70422535211266,315.0103072983355,381.7678233034571,flounder_small_cod,0.05050505050505061,-1.0052319968747834
2022,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,98.70422535211266,315.0103072983355,381.7678233034571,flounder_large_cod,5.893620156181001e-4,-1.0052319968747834
2022,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,98.70422535211266,315.0103072983355,381.7678233034571,small_cod_large_cod,0.026079269191100707,-1.0052319968747834
2022,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,198.6468164794008,66.42331460674157,47.44522471910112,flounder_small_cod,0.03480392156862733,-1.6897507151838267
2022,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,198.6468164794008,66.42331460674157,47.44522471910112,flounder_large_cod,0.006805074971165004,-1.6897507151838267
2022,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,198.6468164794008,66.42331460674157,47.44522471910112,small_cod_large_cod,0.9056372549019609,-1.6897507151838267
2022,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,834.8076743950992,153.85782035605357,100.35273203629899,flounder_small_cod,0.05560352270764968,-0.7751164443652424
2022,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,834.8076743950992,153.85782035605357,100.35273203629899,flounder_large_cod,0.020359824437145124,-0.7751164443652424
2022,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,834.8076743950992,153.85782035605357,100.35273203629899,small_cod_large_cod,0.1925133689839572,-0.7751164443652424
