year,quarter,ices_rect,latitude,longitude,x,y,mean_fle,mean_scod,mean_mcod,name,value,mean_biom_sc
2021,4,43G6,57.25,16.5,590.5056365453347,6346.21179525898,382.798833819242,19.615160349854225,68.65306122448979,flounder_small_cod,0,-1.4189468321547025
2021,4,43G6,57.25,16.5,590.5056365453347,6346.21179525898,382.798833819242,19.615160349854225,68.65306122448979,flounder_large_cod,0,-1.4189468321547025
2021,4,43G6,57.25,16.5,590.5056365453347,6346.21179525898,382.798833819242,19.615160349854225,68.65306122448979,small_cod_large_cod,0.9748470428280082,-1.4189468321547025
2021,4,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,290.745208847967,14.624403622600806,24.515337863928746,flounder_small_cod,0.011629052922045968,-1.681570550014041
2021,4,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,290.745208847967,14.624403622600806,24.515337863928746,flounder_large_cod,0.006208731644821275,-1.681570550014041
2021,4,43G7,57.25,17.5,650.8300302277696,6347.9835340685495,290.745208847967,14.624403622600806,24.515337863928746,small_cod_large_cod,0.4597381034949619,-1.681570550014041
2021,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,678.1215469613262,97.767955801105,97.767955801105,flounder_small_cod,0.02908895949575463,-0.9636021530361244
2021,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,678.1215469613262,97.767955801105,97.767955801105,flounder_large_cod,0.059130051634917136,-0.9636021530361244
2021,4,43G8,57.25,18.5,711.1353502655455,6350.641654765087,678.1215469613262,97.767955801105,97.767955801105,small_cod_large_cod,0.34752916248520016,-0.9636021530361244
2021,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,75.46499999999999,84.28213351498638,120.39857142857146,flounder_small_cod,0.580438756855576,-1.8020502489113381
2021,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,75.46499999999999,84.28213351498638,120.39857142857146,flounder_large_cod,0.4086670265653125,-1.8020502489113381
2021,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,75.46499999999999,84.28213351498638,120.39857142857146,small_cod_large_cod,0.47185813415574407,-1.8020502489113381
2021,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1120.697880484869,408.1224924261034,408.1224924261034,flounder_small_cod,0.32698829068385504,-0.37667903617750687
2021,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1120.697880484869,408.1224924261034,408.1224924261034,flounder_large_cod,0.026235652377606056,-0.37667903617750687
2021,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,1120.697880484869,408.1224924261034,408.1224924261034,small_cod_large_cod,0.1059887227359182,-0.37667903617750687
2021,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,124.44117183156861,48.88268238761975,23.21855974579863,flounder_small_cod,0.07091285959549398,-2.0633286897809775
2021,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,124.44117183156861,48.88268238761975,23.21855974579863,flounder_large_cod,0.16479041916167647,-2.0633286897809775
2021,4,45G9,58.25,19.5,764.0137779806957,6465.36732527733,124.44117183156861,48.88268238761975,23.21855974579863,small_cod_large_cod,0.41058135412974117,-2.0633286897809775
2022,1,39G3,55.25,13.5,404.648536686412,6123.637379576575,1530.095733763378,1501.2465327664565,2176.2630626007913,flounder_small_cod,0.15949819417237998,0.3523947809294874
2022,1,39G3,55.25,13.5,404.648536686412,6123.637379576575,1530.095733763378,1501.2465327664565,2176.2630626007913,flounder_large_cod,0.012488508577443103,0.3523947809294874
2022,1,39G3,55.25,13.5,404.648536686412,6123.637379576575,1530.095733763378,1501.2465327664565,2176.2630626007913,small_cod_large_cod,0.015047409646832488,0.3523947809294874
2022,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3442.333856252548,1070.9991596746233,3843.3286609577412,flounder_small_cod,0.19248656288401889,0.7010339665067173
2022,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3442.333856252548,1070.9991596746233,3843.3286609577412,flounder_large_cod,0.0484745436582561,0.7010339665067173
2022,1,40G4,55.75,14.5,468.6152383859203,6178.369028665076,3442.333856252548,1070.9991596746233,3843.3286609577412,small_cod_large_cod,0.28603669904817985,0.7010339665067173
2022,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,318.3446212904635,427.99124430069867,757.9333846832636,flounder_small_cod,0.23616565011334134,-0.5630398099403204
2022,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,318.3446212904635,427.99124430069867,757.9333846832636,flounder_large_cod,0.06990761326021466,-0.5630398099403204
2022,1,40G5,55.75,15.5,531.3847616140819,6178.369028665076,318.3446212904635,427.99124430069867,757.9333846832636,small_cod_large_cod,0.4166623511981824,-0.5630398099403204
2022,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,2604.7988515928323,2158.2352763088884,9806.499611256973,flounder_small_cod,0.15611522797378052,1.1108106075988413
2022,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,2604.7988515928323,2158.2352763088884,9806.499611256973,flounder_large_cod,0.0892945233123229,1.1108106075988413
2022,1,40G6,55.75,16.5,594.1507863380024,6179.274642839335,2604.7988515928323,2158.2352763088884,9806.499611256973,small_cod_large_cod,0.5012394196404213,1.1108106075988413
2022,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,427.45131504482754,223.8329639889197,404.58837160813755,flounder_small_cod,0.1406783635475508,-0.8239556065487551
2022,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,427.45131504482754,223.8329639889197,404.58837160813755,flounder_large_cod,0.08504587155963328,-0.8239556065487551
2022,1,41G7,56.25,17.5,654.8927390415755,6236.714931948728,427.45131504482754,223.8329639889197,404.58837160813755,small_cod_large_cod,0.3476146788990826,-0.8239556065487551
2022,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1636.0626292536572,82.41247459529237,66.97984103892328,flounder_small_cod,0.2592511904391397,-0.4367129008453257
2022,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1636.0626292536572,82.41247459529237,66.97984103892328,flounder_large_cod,0.04342638988308256,-0.4367129008453257
2022,1,43G8,57.25,18.5,711.1353502655455,6350.641654765087,1636.0626292536572,82.41247459529237,66.97984103892328,small_cod_large_cod,0.03044619422572159,-0.4367129008453257
2022,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,2131.5670092731366,274.9256286784377,481.1198501872661,flounder_small_cod,0.07049180327868854,-0.08231056796442021
2022,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,2131.5670092731366,274.9256286784377,481.1198501872661,flounder_large_cod,0.030425281559925965,-0.08231056796442021
2022,1,43G9,57.25,19.5,771.4139119504001,6354.186770857168,2131.5670092731366,274.9256286784377,481.1198501872661,small_cod_large_cod,0.0010085728693898233,-0.08231056796442021
2022,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,4431.782686567164,83.99246434494198,59.11262354892206,flounder_small_cod,0.26086956521739124,0.25690251849425144
2022,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,4431.782686567164,83.99246434494198,59.11262354892206,flounder_large_cod,0.17414582182592908,0.25690251849425144
2022,1,44G9,57.75,19.5,767.7240881568824,6409.77619173171,4431.782686567164,83.99246434494198,59.11262354892206,small_cod_large_cod,0.6694652180047975,0.25690251849425144
2022,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,789.2189751632667,1940.8940733180377,3467.2467231935234,flounder_small_cod,0.012279355333844943,0.4806657823344671
2022,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,789.2189751632667,1940.8940733180377,3467.2467231935234,flounder_large_cod,0.01074443591711427,0.4806657823344671
2022,4,39G3,55.25,13.5,404.648536686412,6123.637379576575,789.2189751632667,1940.8940733180377,3467.2467231935234,small_cod_large_cod,0.06340667311411963,0.4806657823344671
2022,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,701.0120481927713,7652.583132530121,11773.204819277114,flounder_small_cod,0.11882324374013509,1.3490066354754404
2022,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,701.0120481927713,7652.583132530121,11773.204819277114,flounder_large_cod,0.007173037240837177,1.3490066354754404
2022,4,39G4,55.25,14.5,468.2150505540507,6122.725699647073,701.0120481927713,7652.583132530121,11773.204819277114,small_cod_large_cod,0.007566080377321205,1.3490066354754404
2022,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,734.3549886795608,1567.6676453782177,2303.0299959515855,flounder_small_cod,0.25507333410581823,0.26174718741098657
2022,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,734.3549886795608,1567.6676453782177,2303.0299959515855,flounder_large_cod,0.1627382495561034,0.26174718741098657
2022,4,40G4,55.75,14.5,468.6152383859203,6178.369028665076,734.3549886795608,1567.6676453782177,2303.0299959515855,small_cod_large_cod,0.22833114148685318,0.26174718741098657
2022,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,201.7895313133098,1038.1090770140902,1531.1470984391435,flounder_small_cod,0.338154067779181,-0.11268610304215874
2022,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,201.7895313133098,1038.1090770140902,1531.1470984391435,flounder_large_cod,0.09447034355028439,-0.11268610304215874
2022,4,40G5,55.75,15.5,531.3847616140819,6178.369028665076,201.7895313133098,1038.1090770140902,1531.1470984391435,small_cod_large_cod,0.10643902387368587,-0.11268610304215874
2022,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,98.70422535211266,315.0103072983355,381.7678233034571,flounder_small_cod,0.05050505050505061,-1.032704810453952
2022,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,98.70422535211266,315.0103072983355,381.7678233034571,flounder_large_cod,5.893620156181001e-4,-1.032704810453952
2022,4,40G6,55.75,16.5,594.1507863380024,6179.274642839335,98.70422535211266,315.0103072983355,381.7678233034571,small_cod_large_cod,0.026079269191100707,-1.032704810453952
2022,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,198.6468164794008,66.42331460674157,47.44522471910112,flounder_small_cod,0.034227220299884675,-1.7214446562696806
2022,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,198.6468164794008,66.42331460674157,47.44522471910112,flounder_large_cod,0.006805074971165004,-1.7214446562696806
2022,4,43G9,57.25,19.5,771.4139119504001,6354.186770857168,198.6468164794008,66.42331460674157,47.44522471910112,small_cod_large_cod,0.9056372549019609,-1.7214446562696806
2022,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,834.8076743950992,153.85782035605357,100.35273203629899,flounder_small_cod,0.10985785066254761,-0.8011702359915659
2022,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,834.8076743950992,153.85782035605357,100.35273203629899,flounder_large_cod,0.020359824437145124,-0.8011702359915659
2022,4,44G9,57.75,19.5,767.7240881568824,6409.77619173171,834.8076743950992,153.85782035605357,100.35273203629899,small_cod_large_cod,0.19786096256684482,-0.8011702359915659
