pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,fle_kg_km2,mcod_kg_km2,scod_kg_km2,date,group,month_year,depth,density_saduria,oxy
2020_1_COD_569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,78,21,2020,1,3,40G5,25,2020_1_79,132,535.4631261980155,6191.385270522121,55.86666666666667,15.566666666666666,795.7333333333332,23.146666666666665,63.65333333333334,2020-03-05,small cod,3_2020,49.900001525878906,2450.69677734375,6.0987063876107985
2020_1_COD_57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,856,44,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,3101.0362694300507,3026.5025906735755,1873.549222797927,2020-02-26,large cod,2_2020,49.5,1421.529052734375,5.992838291891479
2020_1_COD_570,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,Gadus morhua,Cod,38,16,2020,1,3,40G5,25,2020_1_79,132,535.4631261980155,6191.385270522121,55.86666666666667,15.566666666666666,795.7333333333332,23.146666666666665,63.65333333333334,2020-03-05,small cod,3_2020,49.900001525878906,2450.69677734375,6.0987063876107985
2020_1_COD_571,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,Gadus morhua,Cod,48,17,2020,1,3,40G5,25,2020_1_79,132,535.4631261980155,6191.385270522121,55.86666666666667,15.566666666666666,795.7333333333332,23.146666666666665,63.65333333333334,2020-03-05,small cod,3_2020,49.900001525878906,2450.69677734375,6.0987063876107985
2020_1_COD_572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,Gadus morhua,Cod,36,15,2020,1,3,40G5,25,2020_1_79,132,535.4631261980155,6191.385270522121,55.86666666666667,15.566666666666666,795.7333333333332,23.146666666666665,63.65333333333334,2020-03-05,small cod,3_2020,49.900001525878906,2450.69677734375,6.0987063876107985
2020_1_COD_573,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,24,14,2020,1,3,40G5,25,2020_1_79,132,535.4631261980155,6191.385270522121,55.86666666666667,15.566666666666666,795.7333333333332,23.146666666666665,63.65333333333334,2020-03-05,small cod,3_2020,49.900001525878906,2450.69677734375,6.0987063876107985
2020_1_COD_575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,14,11,2020,1,3,40G5,25,2020_1_79,132,535.4631261980155,6191.385270522121,55.86666666666667,15.566666666666666,795.7333333333332,23.146666666666665,63.65333333333334,2020-03-05,small cod,3_2020,49.900001525878906,2450.69677734375,6.0987063876107985
2020_1_COD_576,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,Gadus morhua,Cod,16,12,2020,1,3,40G5,25,2020_1_79,132,535.4631261980155,6191.385270522121,55.86666666666667,15.566666666666666,795.7333333333332,23.146666666666665,63.65333333333334,2020-03-05,small cod,3_2020,49.900001525878906,2450.69677734375,6.0987063876107985
2020_1_COD_579,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,6,8,2020,1,3,40G5,25,2020_1_79,132,535.4631261980155,6191.385270522121,55.86666666666667,15.566666666666666,795.7333333333332,23.146666666666665,63.65333333333334,2020-03-05,NA,3_2020,49.900001525878906,2450.69677734375,6.0987063876107985
2020_1_COD_58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,44,18,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,3101.0362694300507,3026.5025906735755,1873.549222797927,2020-02-26,small cod,2_2020,49.5,1421.529052734375,5.992838291891479
2020_1_COD_580,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,Gadus morhua,Cod,4,7,2020,1,3,40G5,25,2020_1_79,132,535.4631261980155,6191.385270522121,55.86666666666667,15.566666666666666,795.7333333333332,23.146666666666665,63.65333333333334,2020-03-05,NA,3_2020,49.900001525878906,2450.69677734375,6.0987063876107985
2020_1_COD_581,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,3.04,Gadus morhua,Cod,806,45,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_582,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,8.75,Gadus morhua,Cod,448,35,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.190000000000001,Gadus morhua,Cod,798,46,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_584,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,26.97,Gadus morhua,Cod,504,36,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,298,31,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_586,0,0,0,0,0,0,0.13,0,0,0,0,0,0,2.94,8.8,Gadus morhua,Cod,260,32,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,194,28,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_588,0.06,0,0,0,0,0,0.01,0,0,0,0,0,0,0.04,0,Gadus morhua,Cod,206,29,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,152,26,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,45,17,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,3101.0362694300507,3026.5025906735755,1873.549222797927,2020-02-26,small cod,2_2020,49.5,1421.529052734375,5.992838291891479
2020_1_COD_590,0,0,0,0,0,0,0.04,0,0,0,0,0,0,2.4,2.78,Gadus morhua,Cod,152,25,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_591,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,Gadus morhua,Cod,122,23,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_592,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.68,0,Gadus morhua,Cod,234,30,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_593,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,6.4399999999999995,Gadus morhua,Cod,174,27,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_594,0,0,0,0,0,0,0.16,0,0,0,0,0,0,1.36,0,Gadus morhua,Cod,116,24,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,Gadus morhua,Cod,94,22,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,Gadus morhua,Cod,94,21,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,Gadus morhua,Cod,66,20,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_599,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,0,Gadus morhua,Cod,64,19,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_6,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,Gadus morhua,Cod,158,25,2020,1,2,40G4,25,2020_1_41,99,459.147773711364,6172.882651030415,55.7,14.35,4171.691394658755,6123.2759643916925,2332.676557863502,2020-02-26,small cod,2_2020,34.900001525878906,2646.178466796875,6.5518649288711535
2020_1_COD_60,0,0,4.34,0,0,0,0,0,0,0,0.44,0,0,0,5.69,Gadus morhua,Cod,856,46,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,3101.0362694300507,3026.5025906735755,1873.549222797927,2020-02-26,large cod,2_2020,49.5,1421.529052734375,5.992838291891479
2020_1_COD_600,0.2899999999999998,0,0,0,0,0,0.07999999999999999,0,0,0,0,0,0,0,0,Gadus morhua,Cod,30,15,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_601,0,0,0,0,0,0,0.19000000000000003,0,0,0,0,0,0,1.4,0,Gadus morhua,Cod,40,17,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,Gadus morhua,Cod,46,18,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,20,13,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_604,0.02,0,0,0,0,0,0.29999999999999993,0,0,0,0,0,0,0,0,Gadus morhua,Cod,10,10,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,30,16,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_606,0.01,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,Gadus morhua,Cod,16,12,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_607,0,0,0,0,0,0,0.6000000000000001,0,0,0,0,0,0,0,0,Gadus morhua,Cod,12,11,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,24,14,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,small cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_609,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,Gadus morhua,Cod,6,9,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,NA,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_61,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,Gadus morhua,Cod,25,15,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,3101.0362694300507,3026.5025906735755,1873.549222797927,2020-02-26,small cod,2_2020,49.5,1421.529052734375,5.992838291891479
2020_1_COD_610,0.03,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,Gadus morhua,Cod,4,8,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,NA,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,Gadus morhua,Cod,384,34,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_612,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,12.399999999999999,Gadus morhua,Cod,452,37,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,598,40,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_615,0,0,0,4.42,0,0,0,0,0,0,0,0,0,0,11.74,Gadus morhua,Cod,494,38,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_616,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,17.98,Gadus morhua,Cod,1104,49,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_617,0,0,0.82,0,0,0,0,0,0,0,0.16,0,0,0,15.64,Gadus morhua,Cod,654,41,2020,1,3,40G5,25,2020_1_80,133,524.9685179732861,6202.441915806259,55.96666666666667,15.4,1946.9767441860472,1690.226744186046,1334.389534883721,2020-03-05,large cod,3_2020,45.5,2953.144775390625,5.594407368370892
2020_1_COD_618,0,0,0,105.32000000000001,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1070,48,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_619,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,Gadus morhua,Cod,1110,49,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_62,0.07,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,Gadus morhua,Cod,6,9,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,3101.0362694300507,3026.5025906735755,1873.549222797927,2020-02-26,NA,2_2020,49.5,1421.529052734375,5.992838291891479
2020_1_COD_620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1268,51,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,NA,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_621,0,0,0,51.39,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,1346,52,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,NA,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_624,0,0,0,76.63,59.19,0,0.03,0,0,0,0,0,0,0,2.37,Gadus morhua,Cod,1624,57,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,NA,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_625,0,0,0,43.989999999999995,0,0,0,0,0.14,0,0,0,0,0,11.02,Gadus morhua,Cod,1024,50,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_626,0,0,0,0,0,0,0,0,0,0,9.9,0,0,0,0,Gadus morhua,Cod,326,34,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_627,0,0,0,0,0,0,0.37,0,0.03,0,0,0,0,0,0,Gadus morhua,Cod,264,30,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,278,32,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_629,0.01,0,0,0,0,0.09,0,0,0.42000000000000004,0,0,0,0,0,0,Gadus morhua,Cod,154,26,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_63,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,Gadus morhua,Cod,4,7,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,3101.0362694300507,3026.5025906735755,1873.549222797927,2020-02-26,NA,2_2020,49.5,1421.529052734375,5.992838291891479
2020_1_COD_630,0.12999999999999987,0,0,0,0,0,0.07,0,0,0.01,0,0,0,0,0,Gadus morhua,Cod,132,24,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_631,0,0,0,0,0,0.05,0.03,0,0,0,0,0,0,0,0,Gadus morhua,Cod,146,25,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_632,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,Gadus morhua,Cod,170,27,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_634,0,0,0,0,0,0.55,0.17,0,0.52,0,0,0,0,0,0,Gadus morhua,Cod,110,23,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_635,0.03,0,0,0,0,0,0.1,0,0.20999999999999996,0,0,0,0,0,0,Gadus morhua,Cod,174,28,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_636,0.19,0,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0,Gadus morhua,Cod,98,22,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_637,0.02,0,0,0,0,0,0,0,0.03999999999999996,0,0,0,0.01,0,0,Gadus morhua,Cod,82,21,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_638,0.12,0,0,0,0,0,0,0,0.02,0,0,0,0.01,0,0,Gadus morhua,Cod,66,20,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_639,0.01999999999999995,0,0,0,0,0,0,0,0.03,0,0,0,0.01,0,0,Gadus morhua,Cod,46,18,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_64,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,Gadus morhua,Cod,16,12,2020,1,2,40G4,25,2020_1_42,100,468.56173965882385,6170.949656128442,55.68333333333333,14.5,3101.0362694300507,3026.5025906735755,1873.549222797927,2020-02-26,small cod,2_2020,49.5,1421.529052734375,5.992838291891479
2020_1_COD_640,0,0,0,0,0,0,0,0.01,0.02,0,0,0,0.2,0,0,Gadus morhua,Cod,40,16,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,294,31,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_642,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,Gadus morhua,Cod,384,33,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,large cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_643,0.05999999999999999,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,Gadus morhua,Cod,56,19,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_644,0.00999999999999999,0,0,0,0,0,0,0,0.04999999999999998,0,0,0,0.14,0,0,Gadus morhua,Cod,24,14,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_645,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,44,17,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
2020_1_COD_647,0.06999999999999992,0,0,0,0,0,0,0,0.22999999999999995,0,0,0,0,0,0,Gadus morhua,Cod,30,15,2020,1,3,40G4,25,2020_1_81,134,460.19525094928827,6172.872959745471,55.7,14.366666666666667,2443.305785123967,8305.895316804408,5710.303030303031,2020-03-06,small cod,3_2020,36.54999923706055,2646.178466796875,7.6176395506338785
