pred_id,amphipoda_tot,bivalvia_tot,clupeidae_tot,clupea_harengus_tot,gadus_morhua_tot,gobiidae_tot,mysidae_tot,non_bio_tot,other_crustacea_tot,other_tot,other_pisces_tot,platichthys_flesus_tot,polychaeta_tot,saduria_entomon_tot,sprattus_sprattus_tot,predator_latin_name,species,pred_weight_g,pred_length_cm,year,quarter,month,ices_rect,subdiv,haul_id,smhi_serial_no,X,Y,lat,lon,date,kg_km2_small_cod,kg_km2_large_cod,n_catch_small_cod,n_catch_large_cod,kg_km2_flounder,n_catch_flounder,group,month_year,depth,density_saduria,oxy
2016_1_FLE_57,1.3999999999999988,0,0,0,0,0,0,0,0,0.2499999999999999,0,0,0.01,0,0,Platichthys flesus,Flounder,154,25,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_58,0.5599999999999997,0.01,0,0,0,0,0,0,0,0.16,0,0,0,0,0,Platichthys flesus,Flounder,330,31,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_59,0.9500000000000006,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,Platichthys flesus,Flounder,168,27,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_6,0.01,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,Platichthys flesus,Flounder,220,24,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,2016-02-21,47.68921604461593,1484.8291121699883,225.35,2519.8499999999995,345.2179519976936,740.45,flounder,2_2016,59.41999816894531,404.9897766113281,6.943651237432861
2016_1_FLE_60,1.67,0.03,0,0,0,0,0,0,0,0.09,0,0,0,0,0,Platichthys flesus,Flounder,210,26,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_61,0.5299999999999992,0.37999999999999995,0,0,0,0,0,0,0,2.6599999999999997,0,0,0,0.01,0,Platichthys flesus,Flounder,242,28,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_62,1.2499999999999978,3.45,0,0,0,0,0,0,0,0.03,0,0,0,0,0,Platichthys flesus,Flounder,164,25,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_63,0.29999999999999977,11.39,0,0,0,0,0,0,0,0.01,0,0,0,0,0,Platichthys flesus,Flounder,190,25,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_64,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,194,27,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_65,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,Platichthys flesus,Flounder,204,26,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_66,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,140,24,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_67,0.06999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,Platichthys flesus,Flounder,298,28,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,132,23,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_69,0.01,0,0,0,0,0,0,0,0,0,0,0,0,2.7099999999999995,0,Platichthys flesus,Flounder,156,23,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_7,0.17000000000000004,0,0,0,0,0,0,0,0.01,0.6699999999999999,0,0,1.25,0,0,Platichthys flesus,Flounder,250,27,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,2016-02-21,47.68921604461593,1484.8291121699883,225.35,2519.8499999999995,345.2179519976936,740.45,flounder,2_2016,59.41999816894531,404.9897766113281,6.943651237432861
2016_1_FLE_70,2.399999999999999,0,0,0,0,0,0,0,0,0,0.2,0,0,1.61,0,Platichthys flesus,Flounder,234,28,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,118,22,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,488,34,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_73,0.66,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,388,31,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,168,24,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_75,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6499999999999995,0,Platichthys flesus,Flounder,174,26,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,510,36,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_77,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,380,31,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,144,24,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,108,22,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,142,24,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,2016-02-21,47.68921604461593,1484.8291121699883,225.35,2519.8499999999995,345.2179519976936,740.45,flounder,2_2016,59.41999816894531,404.9897766113281,6.943651237432861
2016_1_FLE_80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,394,32,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,134,23,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_82,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,Platichthys flesus,Flounder,118,22,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,368,30,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_84,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.24,0,Platichthys flesus,Flounder,410,32,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,Platichthys flesus,Flounder,294,29,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,Platichthys flesus,Flounder,278,29,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_87,0,1.98,0,0,0,0,0,0,0,0,0,0,1.45,0.22,0,Platichthys flesus,Flounder,466,33,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,Platichthys flesus,Flounder,320,32,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,370,34,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_9,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,Platichthys flesus,Flounder,224,28,2016,1,2,39G4,24,2016_1_2,1,469.4289967811572,6144.975035796789,55.45,14.516666666666667,2016-02-21,47.68921604461593,1484.8291121699883,225.35,2519.8499999999995,345.2179519976936,740.45,flounder,2_2016,59.41999816894531,404.9897766113281,6.943651237432861
2016_1_FLE_90,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,Platichthys flesus,Flounder,518,37,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_91,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03,0,Platichthys flesus,Flounder,114,21,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,516,35,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_93,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,Platichthys flesus,Flounder,420,34,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_94,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,Platichthys flesus,Flounder,316,33,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_95,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,Platichthys flesus,Flounder,452,35,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,Platichthys flesus,Flounder,490,33,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Platichthys flesus,Flounder,438,36,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_98,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,Platichthys flesus,Flounder,112,21,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_1_FLE_99,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0.5899999999999999,0,Platichthys flesus,Flounder,112,21,2016,1,2,40G4,25,2016_1_4,3,474.7958998716048,6161.63471980919,55.6,14.6,2016-02-21,17.77289991788922,1024.6289543008006,83.6,1671.9999999999998,472.7301917442511,1066.4,flounder,2_2016,65.1500015258789,213.18759155273438,6.361004732992553
2016_4_COD_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,Gadus morhua,Cod,195,29,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_10,0,0,0,0,0,0,0,0,0,0,4.01,0,0,0,0,Gadus morhua,Cod,209,28,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,276,33,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_102,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,Gadus morhua,Cod,94,22,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,small cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_103,0,0.02,0,0,0,0,0,0.1,0,0,0,0,0,0.07,0,Gadus morhua,Cod,311,35,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,197,29,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,213,32,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_109,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,5.09,Gadus morhua,Cod,482,38,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_11,0,0,4.16,0,0,0,0.05,0,0.03,0,0,0,0,0,0,Gadus morhua,Cod,420,37,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,100,23,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,small cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,433,37,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,340,36,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_116,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0.02,0,Gadus morhua,Cod,61,20,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,small cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_117,0,0,0,0,0,0,3.230000000000003,0,0.039999999999999994,0,0.67,0,0,0,0,Gadus morhua,Cod,325,34,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_119,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,0,0,Gadus morhua,Cod,46,19,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,small cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,Gadus morhua,Cod,116,25,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_121,0,0,0,0,0,0,0.049999999999999975,0,0,0,0,0,0,0.06,0,Gadus morhua,Cod,257,31,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_122,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0,Gadus morhua,Cod,77,21,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,small cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_124,0,0,0,14.79,0,0,0,0,0,0,0,0,0,0,12.1,Gadus morhua,Cod,436,39,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_13,0,0,0,7.97,0,0,0.05,0,0.05,0,0,0,0,0.97,0,Gadus morhua,Cod,278,31,2016,4,11,40G5,25,2016_4_2,1,519.843161449322,6185.720751768832,55.81666666666667,15.316666666666666,2016-11-19,86.83880179363088,534.2047327915781,395.44999999999993,904.65,97.83875174443304,262,large cod,11_2016,54.599998474121094,0,6.175743404901122
2016_4_COD_131,0,0,5.74,0,0,0,0.05,0,0,0,0,0,0,0,5.1,Gadus morhua,Cod,238,30,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gadus morhua,Cod,133,26,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,large cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,Gadus morhua,Cod,50,18,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,small cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_139,0,0,0,0,0,0,0.04,0,0,0,0,0,0,3.22,0,Gadus morhua,Cod,97,22,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,small cod,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
2016_4_COD_142,0,0,0,23.5,1.96,0,0,0,0,0,0,0,0,0,88.71000000000001,Gadus morhua,Cod,1595,57,2016,4,11,40G5,25,2016_4_4,3,551.2832326138387,6176.70300958009,55.733333333333334,15.816666666666666,2016-11-19,21.069533972726035,159.9759550652168,117,281,23.34999641370894,82,NA,11_2016,56.29999923706055,692.15899658203125,5.345921672613525
