"","FR_tot","saduria_entomon_tot","tot_prey_biom","common_tot","unique_pred_id","year","quarter","time_period","quarter_fact","pred_weight_g","pred_cm","predator_spec","predcod_density","predfle_density","predcod_density_sc","predfle_density_sc","depth","X","Y","lat","long","ices_rect","cruise"
"820",0.00226703257367856,0.09,0.38,0.1,"2008_4_46_2008_11_NA_46_DAN2_41G8_52_F_260_168_1_COD",2008,4,"2006-2020","Quarter 4",168,26,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"821",0.000841829576279113,0.18,0.18,0.18,"2008_4_46_2008_11_NA_46_DAN2_41G8_53_F_290_214_1_COD",2008,4,"2006-2020","Quarter 4",214,29,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"822",0.00131752305665349,0.18,0.25,0.25,"2008_4_46_2008_11_NA_46_DAN2_41G8_54_M_280_190_1_COD",2008,4,"2006-2020","Quarter 4",190,28,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"823",0.000555864369093941,0.01,0.07,0.06,"2008_4_46_2008_11_NA_46_DAN2_41G8_56_F_240_126_1_COD",2008,4,"2006-2020","Quarter 4",126,24,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"824",0.00344466077579751,0,0.46,0.46,"2008_4_46_2008_11_NA_46_DAN2_41G8_57_F_250_134_1_COD",2008,4,"2006-2020","Quarter 4",134,25,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"825",0.00366724570546227,0.38,0.57,0.38,"2008_4_46_2008_11_NA_46_DAN2_41G8_58_F_260_156_1_COD",2008,4,"2006-2020","Quarter 4",156,26,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"826",0.000185219485089831,0,0.02,0,"2008_4_46_2008_11_NA_46_DAN2_41G8_59_M_220_108_1_COD",2008,4,"2006-2020","Quarter 4",108,22,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"827",0.00252974796214747,0.18,0.54,0.19,"2008_4_46_2008_11_NA_46_DAN2_41G8_63_M_300_214_1_COD",2008,4,"2006-2020","Quarter 4",214,30,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"828",0.00993647173806809,1.82,1.83,1.83,"2008_4_46_2008_11_NA_46_DAN2_41G8_64_F_280_186_1_COD",2008,4,"2006-2020","Quarter 4",186,28,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"829",0.00209228058583856,0.05,0.38,0.17,"2008_4_46_2008_11_NA_46_DAN2_41G8_65_M_270_182_1_COD",2008,4,"2006-2020","Quarter 4",182,27,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"830",0.00401606425702811,0.83,0.88,0.84,"2008_4_46_2008_11_NA_46_DAN2_41G8_66_F_290_220_1_COD",2008,4,"2006-2020","Quarter 4",220,29,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"831",0.000707021265024202,0.1,0.13,0.11,"2008_4_46_2008_11_NA_46_DAN2_41G8_68_F_280_184_1_COD",2008,4,"2006-2020","Quarter 4",184,28,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"832",0.000604761119357854,0.11,0.11,0.11,"2008_4_46_2008_11_NA_46_DAN2_41G8_69_M_270_182_1_COD",2008,4,"2006-2020","Quarter 4",182,27,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"833",0.00539936697076894,0.36,0.87,0.87,"2008_4_46_2008_11_NA_46_DAN2_41G8_70_F_260_162_1_COD",2008,4,"2006-2020","Quarter 4",162,26,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"834",0.000299234813833198,0.06,0.07,0.06,"2008_4_46_2008_11_NA_46_DAN2_41G8_71_M_290_234_1_COD",2008,4,"2006-2020","Quarter 4",234,29,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"835",0.00845985769510897,9.06,9.06,9.06,"2008_4_46_2008_11_NA_46_DAN2_41G8_73_M_540_1080_1_COD",2008,4,"2006-2020","Quarter 4",1080,54,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"836",0.00601048638049363,1.4,1.41,1.41,"2008_4_46_2008_11_NA_46_DAN2_41G8_75_M_300_236_1_COD",2008,4,"2006-2020","Quarter 4",236,30,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"837",0.00077646449831766,0.04,0.09,0.08,"2008_4_46_2008_11_NA_46_DAN2_41G8_79_M_240_116_1_COD",2008,4,"2006-2020","Quarter 4",116,24,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"838",0.0100740186516314,3.55,3.77,3.56,"2008_4_46_2008_11_NA_46_DAN2_41G8_80_F_370_378_1_COD",2008,4,"2006-2020","Quarter 4",378,37,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"839",0.00163309744148067,0.04,0.3,0.3,"2008_4_46_2008_11_NA_46_DAN2_41G8_81_F_270_184_1_COD",2008,4,"2006-2020","Quarter 4",184,27,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"840",0.000834028356964137,0.12,0.14,0.13,"2008_4_46_2008_11_NA_46_DAN2_41G8_83_F_270_168_1_COD",2008,4,"2006-2020","Quarter 4",168,27,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"841",0.0022446103252075,0,0.43,0.33,"2008_4_46_2008_11_NA_46_DAN2_41G8_86_M_270_192_1_COD",2008,4,"2006-2020","Quarter 4",192,27,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"842",0.000375140677754158,0.03,0.03,0.03,"2008_4_46_2008_11_NA_46_DAN2_41G8_88_F_200_80_1_COD",2008,4,"2006-2020","Quarter 4",80,20,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"843",0.000513083632632119,0.01,0.04,0.04,"2008_4_46_2008_11_NA_46_DAN2_41G8_89_M_200_78_1_COD",2008,4,"2006-2020","Quarter 4",78,20,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"844",0.00174216027874564,0.04,0.32,0.08,"2008_4_46_2008_11_NA_46_DAN2_41G8_9_M_270_184_1_COD",2008,4,"2006-2020","Quarter 4",184,27,"COD",346.441604969414,26.9862652475433,-0.239070957086209,-0.161731690847195,50,711.614597200123,6248.18162957271,56.330983,18.4231,"41G8","BITS-2"
"845",0.00455850075975013,0,1.08,0,"2008_4_48_2008_11_NA_48_DAN2_41G8_1_M_310_238_1_COD",2008,4,"2006-2020","Quarter 4",238,31,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"846",0.00101798439090601,0.01,0.12,0.01,"2008_4_48_2008_11_NA_48_DAN2_41G8_10_M_230_118_1_COD",2008,4,"2006-2020","Quarter 4",118,23,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"847",0.0101010101010101,0.09,1.12,0.09,"2008_4_48_2008_11_NA_48_DAN2_41G8_11_M_240_112_1_COD",2008,4,"2006-2020","Quarter 4",112,24,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"848",0.00393700787401575,0,0.4,0,"2008_4_48_2008_11_NA_48_DAN2_41G8_13_M_230_102_1_COD",2008,4,"2006-2020","Quarter 4",102,23,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"849",0.0175447798379271,0,6.69,6.64,"2008_4_48_2008_11_NA_48_DAN2_41G8_14_M_350_388_1_COD",2008,4,"2006-2020","Quarter 4",388,35,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"850",0.00245886135804804,0.51,0.78,0.51,"2008_4_48_2008_11_NA_48_DAN2_41G8_17_F_340_318_1_COD",2008,4,"2006-2020","Quarter 4",318,34,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"851",0.00220485067147725,0.03,0.22,0.07,"2008_4_48_2008_11_NA_48_DAN2_41G8_18_M_220_100_1_COD",2008,4,"2006-2020","Quarter 4",100,22,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"852",0.00640439158279963,0.01,0.7,0.03,"2008_4_48_2008_11_NA_48_DAN2_41G8_19_M_220_110_1_COD",2008,4,"2006-2020","Quarter 4",110,22,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"853",0.00198065944308517,0,0.17,0.05,"2008_4_48_2008_11_NA_48_DAN2_41G8_20_M_210_86_1_COD",2008,4,"2006-2020","Quarter 4",86,21,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"854",0.00418410041841004,0.2,1.1,0.2,"2008_4_48_2008_11_NA_48_DAN2_41G8_21_M_320_264_1_COD",2008,4,"2006-2020","Quarter 4",264,32,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"855",0.012002824193928,0.01,1.02,0.72,"2008_4_48_2008_11_NA_48_DAN2_41G8_22_F_200_86_1_COD",2008,4,"2006-2020","Quarter 4",86,20,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"856",0.00413317443010371,0.38,1.63,0.38,"2008_4_48_2008_11_NA_48_DAN2_41G8_23_F_360_396_1_COD",2008,4,"2006-2020","Quarter 4",396,36,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"857",0.0122189284939628,2.79,3.38,2.79,"2008_4_48_2008_11_NA_48_DAN2_41G8_24_F_320_280_1_COD",2008,4,"2006-2020","Quarter 4",280,32,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"858",0.00431541781090624,0.16,0.55,0.16,"2008_4_48_2008_11_NA_48_DAN2_41G8_25_F_240_128_1_COD",2008,4,"2006-2020","Quarter 4",128,24,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"859",0.00204498977505112,0.01,0.2,0.04,"2008_4_48_2008_11_NA_48_DAN2_41G8_26_M_230_98_1_COD",2008,4,"2006-2020","Quarter 4",98,23,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"860",0.00198506475092164,0.05,0.21,0.06,"2008_4_48_2008_11_NA_48_DAN2_41G8_27_F_230_106_1_COD",2008,4,"2006-2020","Quarter 4",106,23,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"861",0.000759002614342338,0,0.27,0.07,"2008_4_48_2008_11_NA_48_DAN2_41G8_28_M_350_356_1_COD",2008,4,"2006-2020","Quarter 4",356,35,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"862",0.0113392583512105,0.37,0.74,0.37,"2008_4_48_2008_11_NA_48_DAN2_41G8_29_F_200_66_1_COD",2008,4,"2006-2020","Quarter 4",66,20,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"863",0.00413467217956291,0.31,0.42,0.32,"2008_4_48_2008_11_NA_48_DAN2_41G8_30_F_230_102_1_COD",2008,4,"2006-2020","Quarter 4",102,23,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"864",0.000517509056408487,0,0.03,0.02,"2008_4_48_2008_11_NA_48_DAN2_41G8_31_F_190_58_1_COD",2008,4,"2006-2020","Quarter 4",58,19,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"865",0.000138908181691902,0,0.02,0,"2008_4_48_2008_11_NA_48_DAN2_41G8_4_M_250_144_1_COD",2008,4,"2006-2020","Quarter 4",144,25,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"866",0.00626921694685142,0.57,1.57,0.57,"2008_4_48_2008_11_NA_48_DAN2_41G8_5_F_310_252_1_COD",2008,4,"2006-2020","Quarter 4",252,31,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"867",0.00390407138873397,0,0.28,0.01,"2008_4_48_2008_11_NA_48_DAN2_41G8_6_M_190_72_1_COD",2008,4,"2006-2020","Quarter 4",72,19,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"868",0.000571755288736421,0,0.08,0,"2008_4_48_2008_11_NA_48_DAN2_41G8_7_F_250_140_1_COD",2008,4,"2006-2020","Quarter 4",140,25,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"869",0.00410771337288909,0,0.36,0,"2008_4_48_2008_11_NA_48_DAN2_41G8_8_F_210_88_1_COD",2008,4,"2006-2020","Quarter 4",88,21,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"870",0.0100099197402832,0,1.11,0.1,"2008_4_48_2008_11_NA_48_DAN2_41G8_9_F_230_112_1_COD",2008,4,"2006-2020","Quarter 4",112,23,"COD",331.600484341426,38.8818452512235,-0.267456121246455,-0.0356573406527686,54,716.211416406001,6254.23577596674,56.3832,18.502283,"41G8","BITS-2"
"871",0.00786131828260431,3.89,3.9,3.9,"2008_4_96_2008_11_13_96_DAN2_40G4_1_F_390_500_1_COD",2008,4,"2006-2020","Quarter 4",500,39,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"872",0.0108455301674213,6.89,7.21,7.11,"2008_4_96_2008_11_13_96_DAN2_40G4_11_F_430_672_1_COD",2008,4,"2006-2020","Quarter 4",672,43,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"873",0.00971557721095424,2.59,3.31,3.19,"2008_4_96_2008_11_13_96_DAN2_40G4_12_F_320_344_1_COD",2008,4,"2006-2020","Quarter 4",344,32,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"874",0.00451716839877436,0.07,1.43,1.43,"2008_4_96_2008_11_13_96_DAN2_40G4_18_M_340_318_3_COD",2008,4,"2006-2020","Quarter 4",318,34,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"875",0.00671140939597315,3.18,3.2,3.2,"2008_4_96_2008_11_13_96_DAN2_40G4_2_F_400_480_1_COD",2008,4,"2006-2020","Quarter 4",480,40,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"876",0.0132724418438704,7.44,7.44,7.44,"2008_4_96_2008_11_13_96_DAN2_40G4_20_F_400_568_1_COD",2008,4,"2006-2020","Quarter 4",568,40,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"877",0.0123333570970272,0.57,1.73,1.71,"2008_4_96_2008_11_13_96_DAN2_40G4_21_M_250_142_1_COD",2008,4,"2006-2020","Quarter 4",142,25,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"878",0.0048,0.91,1.5,1.39,"2008_4_96_2008_11_13_96_DAN2_40G4_22_F_310_314_1_COD",2008,4,"2006-2020","Quarter 4",314,31,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"879",0.00246638555175432,0.31,0.31,0.31,"2008_4_96_2008_11_13_96_DAN2_40G4_23_M_250_126_1_COD",2008,4,"2006-2020","Quarter 4",126,25,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"880",3.90640259385132e-05,0,0.01,0.01,"2008_4_96_2008_11_13_96_DAN2_40G4_24_M_310_256_1_COD",2008,4,"2006-2020","Quarter 4",256,31,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"881",0.00115350294904999,0.53,0.53,0.53,"2008_4_96_2008_11_13_96_DAN2_40G4_29_F_380_460_1_COD",2008,4,"2006-2020","Quarter 4",460,38,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"882",0.019674488528662,6.02,6.02,6.02,"2008_4_96_2008_11_13_96_DAN2_40G4_31_F_320_312_1_COD",2008,4,"2006-2020","Quarter 4",312,32,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"883",0.000125015626953369,0.01,0.01,0.01,"2008_4_96_2008_11_13_96_DAN2_40G4_32_M_200_80_1_COD",2008,4,"2006-2020","Quarter 4",80,20,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"884",0.00105206108330411,0.03,0.33,0.33,"2008_4_96_2008_11_13_96_DAN2_40G4_33_F_320_314_1_COD",2008,4,"2006-2020","Quarter 4",314,32,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"885",0.000108707468203066,0.01,0.01,0.01,"2008_4_96_2008_11_13_96_DAN2_40G4_34_F_210_92_3_COD",2008,4,"2006-2020","Quarter 4",92,21,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"886",0.00484292854738042,1.87,1.87,1.87,"2008_4_96_2008_11_13_96_DAN2_40G4_35_F_350_388_1_COD",2008,4,"2006-2020","Quarter 4",388,35,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"887",0.00297914597815293,0.58,0.6,0.6,"2008_4_96_2008_11_13_96_DAN2_40G4_39_M_280_202_1_COD",2008,4,"2006-2020","Quarter 4",202,28,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"888",0.0206588920180694,6.65,10.93,10.9,"2008_4_96_2008_11_13_96_DAN2_40G4_40_M_420_540_1_COD",2008,4,"2006-2020","Quarter 4",540,42,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"889",0.0359550074770811,1.25,16.59,16.59,"2008_4_96_2008_11_13_96_DAN2_40G4_43_M_370_478_1_COD",2008,4,"2006-2020","Quarter 4",478,37,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"890",0.00468089964607832,0.01,0.41,0.41,"2008_4_96_2008_11_13_96_DAN2_40G4_44_M_210_88_3_COD",2008,4,"2006-2020","Quarter 4",88,21,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"891",0.00466913540492674,1.34,1.45,1.43,"2008_4_96_2008_11_13_96_DAN2_40G4_46_M_320_312_1_COD",2008,4,"2006-2020","Quarter 4",312,32,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"892",0.000118124187896208,0.01,0.03,0.03,"2008_4_96_2008_11_13_96_DAN2_40G4_48_F_300_254_1_COD",2008,4,"2006-2020","Quarter 4",254,30,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"893",0.000465332712889716,0.11,0.12,0.12,"2008_4_96_2008_11_13_96_DAN2_40G4_49_F_300_258_1_COD",2008,4,"2006-2020","Quarter 4",258,30,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"894",0.00301720623012313,0.35,0.74,0.68,"2008_4_96_2008_11_13_96_DAN2_40G4_5_M_280_246_1_COD",2008,4,"2006-2020","Quarter 4",246,28,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"895",0.00741876317446412,0.02,5.42,5.41,"2008_4_96_2008_11_13_96_DAN2_40G4_50_F_450_736_1_COD",2008,4,"2006-2020","Quarter 4",736,45,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"896",0,0,0,0,"2008_4_96_2008_11_13_96_DAN2_40G4_51_F_270_162_1_COD",2008,4,"2006-2020","Quarter 4",162,27,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"897",0.00144717800289436,0.5,0.5,0.5,"2008_4_96_2008_11_13_96_DAN2_40G4_52_M_330_346_1_COD",2008,4,"2006-2020","Quarter 4",346,33,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"898",0.00882723833543506,3.21,3.43,3.24,"2008_4_96_2008_11_13_96_DAN2_40G4_53_M_380_392_1_COD",2008,4,"2006-2020","Quarter 4",392,38,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"899",0.00626629465306683,0,1.37,1.36,"2008_4_96_2008_11_13_96_DAN2_40G4_55_M_280_220_1_COD",2008,4,"2006-2020","Quarter 4",220,28,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"900",0.00269592773021804,0.57,0.57,0.57,"2008_4_96_2008_11_13_96_DAN2_40G4_56_M_290_212_1_COD",2008,4,"2006-2020","Quarter 4",212,29,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"901",0.00651811429437623,1.86,2.15,1.87,"2008_4_96_2008_11_13_96_DAN2_40G4_57_M_330_332_1_COD",2008,4,"2006-2020","Quarter 4",332,33,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"902",5.00025001250062e-05,0,0.01,0,"2008_4_96_2008_11_13_96_DAN2_40G4_58_M_270_200_1_COD",2008,4,"2006-2020","Quarter 4",200,27,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"903",0.0101010101010101,1.73,1.74,1.74,"2008_4_96_2008_11_13_96_DAN2_40G4_59_M_270_174_1_COD",2008,4,"2006-2020","Quarter 4",174,27,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
"904",0.00541047160567461,0.58,1.27,1.27,"2008_4_96_2008_11_13_96_DAN2_40G4_6_F_300_236_1_COD",2008,4,"2006-2020","Quarter 4",236,30,"COD",538.929849899687,48.9787007812975,0.129082538072358,0.0713533725337483,49,491.439326117504,6173.53431606794,55.7075,14.863766,"40G4","BITS-2"
